FIRSTNAME   LASTNAME   
Ms.   Kirstin   Haynes   1561 Hiddenview Drive   19007.0   KirstinPHaynes@cuvox.de   979   1502   47   2102   3066   
Ms.   Tisha   Caswell   4077 Cedarstone Drive   43613.0   TishaECaswell@einrot.com   511   381   18   2358   3067   
Ms.   Stephanie   Renteria   343 Duff Avenue   5491.0   StephanieJRenteria@cuvox.de   696   331   40   1954   3068   
Mr.   Jay   Gilbert   3889 Koontz Lane   91601.0   JayEGilbert@cuvox.de   711   484   7   643   3069   
Mrs.   Andrea   Bridgers   399 Rose Avenue   70127.0   AndreaEBridgers@dayrep.com   974   377   41   1991   3070   
Mr.   Dustin   Lovelady   422 Ocello Street   92111.0   DustinHLovelady@gustr.com   601   188   7   1088   3071   
Mr.   Patrick   Sims   2345 Roosevelt Wilson Lane   92324.0   PatrickBSims@fleckens.hu   113   722   7   2103   3072   
Mr.   Edgar   Bartel   2140 Beechwood Avenue   7087.0   EdgarEBartel@jourrapide.com   269   861   3   579   3073   
Ms.   Barbara   Brooks   3423 Whitetail Lane   75060.0   BarbaraSBrooks@superrito.com   101   472   38   996   3074   
Mr.   Charles   Dubois   1914 Hampton Meadows   1420.0   CharlesNDubois@einrot.com   519   933   13   1871   3075   
Mr.   David   Nichols   2381 Abia Martin Drive   10011.0   DavidMNichols@armyspy.com   381   568   27   1045   3076   
Mr.   Louis   Pucci   4595 Andell Road   43017.0   LouisBPucci@rhyta.com   721   686   18   505   3077   
Ms.   Katheryn   Powe   2625 Still Pastures Drive   29010.0   KatherynGPowe@jourrapide.com   809   934   28   2087   3078   
Mr.   Michael   Gerrity   3719 Feathers Hooves Drive   11743.0   MichaelVGerrity@jourrapide.com   3   1024   27   1700   3079   
Ms.   Margaret   Desir   3691 Badger Pond Lane   33602.0   MargaretGDesir@fleckens.hu   584   431   36   1508   3080   
Ms.   Karen   Osby   3899 Saint Marys Avenue   13057.0   KarenJOsby@gustr.com   610   609   27   1032   3081   
Mrs.   Virginia   Thompson   4491 Columbia Boulevard   21208.0   VirginiaDThompson@superrito.com   275   1503   17   909   3082   
Ms.   Judith   Henderson   1942 Honeysuckle Lane   98660.0   JudithWHenderson@fleckens.hu   108   1316   39   806   3083   
Ms.   Mary   Abbott   1320 Eagles Nest Drive   95814.0   MaryRAbbott@armyspy.com   864   807   7   1768   3084   
Ms.   Lucy   Mortimer   4709 Layman Avenue   28462.0   LucyJMortimer@einrot.com   481   1324   48   1830   3085   
Mr.   James   Chamberlain   268 Godfrey Road   10029.0   JamesBChamberlain@armyspy.com   255   568   27   1329   3086   
Mr.   Ronnie   Alexander   104 Russell Street   1876.0   RonnieHAlexander@fleckens.hu   977   935   13   1033   3087   
Dr.   Anne   Ramirez   2672 Traction Street   29302.0   AnneJRamirez@cuvox.de   825   1029   28   1089   3088   
Ms.   Eva   Sprague   2960 Mayo Street   41042.0   EvaKSprague@superrito.com   810   1051   50   885   3089   
Mr.   Joel   Bernard   2466 Eagle Lane   56401.0   JoelCBernard@teleworm.us   650   723   2   382   3090   
Mrs.   Kimberly   Sanchez   2790 Valley Street   8102.0   KimberlyESanchez@jourrapide.com   295   1158   3   1336   3091   
Mrs.   Linda   Allen   1430 Maryland Avenue   34665.0   LindaDAllen@jourrapide.com   212   268   36   522   3092   
Mr.   Benny   Stevenson   2393 Hazelwood Avenue   50401.0   BennyCStevenson@cuvox.de   353   602   30   1013   3093   
Mr.   Timothy   Jackson   326 Bobcat Drive   20200.0   TimothyAJackson@fleckens.hu   456   976   17   407   3094   
Ms.   Cara   Wagner   2851 Valley Lane   78701.0   CaraRWagner@armyspy.com   529   595   38   1992   3095   
Ms.   Jan   Bonner   2202 Bird Street   88020.0   JanBBonner@armyspy.com   850   936   11   559   3096   
Mr.   James   Antoine   1803 Camel Back Road   74145.0   JamesCAntoine@einrot.com   165   33   5   1738   3097   
Mr.   Ricardo   Jones   1863 Froe Street   25130.0   RicardoGJones@einrot.com   802   1157   1   984   3098   
Ms.   Theresa   Brown   3209 Hamilton Drive   21030.0   TheresaWBrown@teleworm.us   188   1504   17   1986   3099   
Mrs.   Beverly   Woods   4992 Robinson Lane   45662.0   BeverlyAWoods@fleckens.hu   604   259   18   1551   3100   
Mr.   Leonard   Benson   1092 Seltice Way   83814.0   LeonardPBenson@dayrep.com   50   86   46   994   3101   
Mr.   Robert   Stockton   4984 Arthur Avenue   60014.0   RobertHStockton@jourrapide.com   196   868   22   1831   3102   
Ms.   Mary   Martinez   393 Freshour Circle   95204.0   MaryKMartinez@fleckens.hu   958   593   7   1504   3103   
Mrs.   Michele   Hardage   2188 Johnstown Road   60090.0   MicheleFHardage@superrito.com   12   583   22   2354   3104   
Mr.   Glen   Uresti   1809 Stratford Court   27513.0   GlenCUresti@gustr.com   223   858   48   887   3105   
Mr.   Richard   Hays   1771 Peaceful Lane   44128.0   RichardPHays@cuvox.de   682   586   18   648   3106   
Mrs.   Julie   Rodriguez   1079 Rocket Drive   55406.0   JulieWRodriguez@armyspy.com   672   203   2   1555   3107   
Mr.   Joseph   Zuehlke   2044 Primrose Lane   52650.0   JosephRZuehlke@cuvox.de   963   533   15   1783   3108   
Ms.   Lise   Mack   1658 Christie Way   1862.0   LiseJMack@armyspy.com   414   724   13   2219   3109   
Mr.   Scott   Johnson   2372 Grant Street   75090.0   ScottCJohnson@jourrapide.com   568   1124   38   1788   3110   
Mr.   Eduardo   Tom   1055 Stratford Drive   96744.0   EduardoMTom@cuvox.de   376   725   45   580   3111   
Ms.   Katherine   Pacheco   1147 Kemper Lane   84606.0   KatherineSPacheco@jourrapide.com   10   509   23   1198   3112   
Ms.   Jean   Stacey   991 Selah Way   5301.0   JeanGStacey@gustr.com   117   1039   40   1729   3113   
Mr.   Jay   Goza   4484 Raoul Wallenberg Place   6854.0   JayEGoza@einrot.com   861   194   35   1337   3114   
Mr.   Nathaniel   Basinger   1789 Turnpike Drive   35222.0   NathanielMBasinger@superrito.com   522   988   8   2080   3115   
Mr.   Daniel   Kea   250 Gregory Lane   40220.0   DanielCKea@dayrep.com   568   787   50   946   3116   
Mr.   Lon   Hector   3152 Trouser Leg Road   1109.0   LonLHector@einrot.com   338   425   13   1050   3117   
Mr.   Clifford   Helzer   1162 Hillhaven Drive   90046.0   CliffordDHelzer@cuvox.de   498   751   7   1632   3118   
Mr.   Jack   Batie   728 Still Street   43512.0   JackBBatie@dayrep.com   386   1325   18   1813   3119   
Mr.   Jeffrey   Alston   2013 Adams Drive   77486.0   JeffreyMAlston@gustr.com   780   726   38   1087   3120   
Mr.   Peter   Brooks   2535 Parkway Drive   85701.0   PeterGBrooks@gustr.com   813   622   51   385   3121   
Mr.   Matthew   Domingo   4494 Berkshire Circle   37921.0   MatthewMDomingo@einrot.com   7   963   16   531   3122   
Mrs.   Matilda   Brown   839 D Street   48219.0   MatildaHBrown@dayrep.com   132   983   24   1338   3123   
Mr.   Jesse   Martin   1074 Smithfield Avenue   79101.0   JessePMartin@cuvox.de   579   222   38   1339   3124   
Mr.   Dennis   Shiflet   4068 Conference Center Way   18614.0   DennisDShiflet@superrito.com   812   332   47   1666   3125   
Mr.   Keith   Clark   3650 Round Table Drive   45236.0   KeithKClark@rhyta.com   391   1163   18   2034   3126   
Mrs.   Yvonne   Dana   4487 Newton Street   56301.0   YvonneVDana@gustr.com   329   758   2   496   3127   
Mr.   Lee   Grinnell   1918 Elk City Road   46149.0   LeeCGrinnell@jourrapide.com   804   534   42   1439   3128   
Mr.   Jack   Perez   2261 Oakmound Road   60661.0   JackCPerez@einrot.com   539   975   22   2046   3129   
Mr.   Jeremy   Thomas   3088 Mount Olive Road   30071.0   JeremyOThomas@superrito.com   1012   1043   25   1746   3130   
Mr.   Saul   Stoker   618 Arbor Court   82001.0   SaulMStoker@superrito.com   736   451   9   1156   3131   
Mr.   John   Christensen   2348 Small Street   10025.0   JohnCChristensen@superrito.com   906   568   27   1996   3132   
Mr.   Keith   Dawkins   751 Valley View Drive   2127.0   KeithPDawkins@teleworm.us   520   333   13   1811   3133   
Mr.   Andrew   Cannady   4053 Sunburst Drive   33962.0   AndrewGCannady@superrito.com   331   92   36   1090   3134   
Mrs.   Julia   McCartney   2469 Jadewood Farms   7104.0   JuliaCMcCartney@teleworm.us   377   1366   3   534   3135   
Ms.   Vicki   Eidson   1246 Edington Drive   30030.0   VickiJEidson@einrot.com   88   454   25   423   3136   
Ms.   Deanna   Holton   2119 Hill Croft Farm Road   95926.0   DeannaRHolton@superrito.com   707   1048   7   1285   3137   
Mr.   Robert   Kistler   1020 Bagwell Avenue   32749.0   RobertJKistler@teleworm.us   972   658   36   981   3138   
Mrs.   Treena   Chan   1795 Libby Street   90017.0   TreenaMChan@superrito.com   747   751   7   917   3139   
Mr.   Earl   Boyd   3022 Elliott Street   3755.0   EarlTBoyd@jourrapide.com   401   1008   26   1832   3140   
Ms.   Lois   Hammond   2045 Vineyard Drive   45041.0   LoisJHammond@einrot.com   781   1157   18   2057   3141   
Mrs.   Ann   Montoya   4922 Monroe Street   77002.0   AnnGMontoya@gustr.com   516   1363   38   676   3142   
Ms.   Kristina   Norman   3424 Parkway Street   92103.0   KristinaGNorman@superrito.com   288   188   7   1166   3143   
Mr.   Willie   Newby   130 Steele Street   60607.0   WillieDNewby@fleckens.hu   154   975   22   1926   3144   
Mr.   Nathan   Falcone   526 Parrish Avenue   78852.0   NathanMFalcone@fleckens.hu   552   1125   38   762   3145   
Mrs.   Alicia   Jeffries   3398 Hickory Ridge Drive   89109.0   AliciaDJeffries@fleckens.hu   964   429   43   510   3146   
Ms.   Paula   Samuels   2154 Lakeland Terrace   48075.0   PaulaJSamuels@einrot.com   348   14   24   807   3147   
Ms.   Myra   Stringer   883 Grove Street   11743.0   MyraRStringer@einrot.com   313   1024   27   2371   3148   
Mr.   John   Reyna   4728 Paul Wayne Haggerty Road   70131.0   JohnJReyna@superrito.com   891   377   41   581   3149   
Mrs.   Becky   Holler   2286 Tully Street   48150.0   BeckyKHoller@superrito.com   784   1412   24   488   3150   
Ms.   Ann   Fry   871 Hershell Hollow Road   91752.0   AnnMFry@cuvox.de   361   1326   7   405   3151   
Mr.   Roy   Knutson   2606 Perine Street   20005.0   RoySKnutson@einrot.com   744   976   14   1723   3152   
Mr.   Jon   Russell   902 New Street   97453.0   JonKRussell@cuvox.de   710   153   49   1480   3153   
Mrs.   Rasheeda   Brown   1738 Hilltop Haven Drive   7102.0   RasheedaRBrown@gustr.com   798   1366   3   2076   3154   
Mr.   Larry   Copeland   827 Park Avenue   95814.0   LarrySCopeland@gustr.com   510   807   7   894   3155   
Mr.   Henry   Hall   1179 Owagner Lane   98101.0   HenryMHall@superrito.com   576   382   39   1671   3156   
Mr.   Anthony   George   2321 Wilkinson Court   33901.0   AnthonyAGeorge@jourrapide.com   250   407   36   476   3157   
Mr.   Gary   Harris   2368 Central Avenue   7024.0   GarySHarris@fleckens.hu   245   1327   3   858   3158   
Mr.   Deangelo   Snowden   4328 Simons Hollow Road   18706.0   DeangeloCSnowden@gustr.com   671   310   47   1256   3159   
Ms.   Maxine   Madison   4786 Ingram Street   45429.0   MaxineCMadison@cuvox.de   982   727   18   1340   3160   
Mr.   Phillip   Atkins   2788 Warner Street   33137.0   PhillipMAtkins@cuvox.de   774   937   36   2287   3161   
Mr.   Levi   Stanford   4764 Broad Street   35209.0   LeviEStanford@gustr.com   191   988   8   1246   3162   
Ms.   Karen   Cole   1339 Trainer Avenue   61523.0   KarenCCole@rhyta.com   415   1505   22   2015   3163   
Mrs.   Shawn   Penn   1079 Highland Drive   53063.0   ShawnRPenn@cuvox.de   550   1506   15   1876   3164   
Mr.   Jason   Wansley   4619 West Fork Drive   33308.0   JasonBWansley@fleckens.hu   666   1176   36   1076   3165   
Ms.   Cindy   Hendricks   3814 Angie Drive   92664.0   CindyHHendricks@dayrep.com   605   1375   7   448   3166   
Mr.   Ed   Johnson   1479 Late Avenue   73834.0   EdKJohnson@gustr.com   755   1173   5   1325   3167   
Mr.   Richard   Cawthon   2278 Lucky Duck Drive   15106.0   RichardACawthon@cuvox.de   687   535   47   2085   3168   
Mr.   William   Battle   1685 Chandler Hollow Road   15201.0   WilliamMBattle@armyspy.com   768   388   47   2372   3169   
Mr.   Timothy   Koch   3011 Green Gate Lane   21076.0   TimothyCKoch@superrito.com   863   1008   17   1141   3170   
Ms.   Mary   Francis   2443 Stoney Lonesome Road   18337.0   MaryJFrancis@superrito.com   310   1006   47   808   3171   
Mr.   Roland   Peterson   1709 Steve Hunt Road   33178.0   RolandSPeterson@einrot.com   689   1507   36   957   3172   
Mrs.   Shirley   Simpson   4562 Goosetown Drive   28628.0   ShirleyRSimpson@armyspy.com   876   1328   48   1655   3173   
Mr.   Gary   Stone   4356 Settlers Lane   11357.0   GaryMStone@jourrapide.com   184   265   27   1091   3174   
Ms.   Jacklyn   Shubert   3666 Scheuvront Drive   80221.0   JacklynRShubert@dayrep.com   437   864   29   809   3175   
Mrs.   Janine   Bailey   556 Modoc Alley   83202.0   JanineJBailey@gustr.com   521   793   46   1919   3176   
Mr.   Fred   Cutshaw   2989 Sunny Glen Lane   44115.0   FredGCutshaw@superrito.com   342   410   18   899   3177   
Ms.   Kristina   George   3017 Hillside Drive   70506.0   KristinaRGeorge@teleworm.us   1013   54   41   751   3178   
Mrs.   Lucienne   Sargent   4978 Tipple Road   18964.0   LucienneWSargent@gustr.com   413   536   47   2373   3179   
Mrs.   Ernestine   Perkins   4276 Rockford Road   89501.0   ErnestineRPerkins@armyspy.com   437   1382   43   2374   3180   
Mr.   Ray   Carpenter   2168 Memory Lane   61327.0   RayNCarpenter@einrot.com   601   154   22   1712   3181   
Ms.   Ethel   Burke   372 Apple Lane   61602.0   EthelOBurke@cuvox.de   362   970   22   2238   3182   
Ms.   Carmen   Okeefe   3060 Lee Avenue   8109.0   CarmenROkeefe@rhyta.com   428   155   3   1874   3183   
Ms.   Mary   Dudley   848 Hillcrest Lane   91752.0   MaryCDudley@dayrep.com   387   1326   7   1621   3184   
Mr.   Justin   Walsh   88 Khale Street   29709.0   JustinCWalsh@superrito.com   1014   537   28   2308   3185   
Mr.   Robert   Feliciano   3436 Willow Greene Drive   36117.0   RobertBFeliciano@fleckens.hu   519   781   8   2359   3186   
Ms.   Dana   Kunkle   2815 Barrington Court   72201.0   DanaWKunkle@superrito.com   936   438   12   582   3187   
Ms.   Suzanne   Woods   2720 Zimmerman Lane   90017.0   SuzanneMWoods@armyspy.com   487   751   7   1239   3188   
Mrs.   Loretta   Bernard   3585 West Fork Drive   33401.0   LorettaDBernard@cuvox.de   316   1153   36   374   3189   
Mr.   Dan   Lillis   2839 Cliffside Drive   13904.0   DanWLillis@jourrapide.com   811   62   27   1228   3190   
Mr.   Ronald   George   1054 Lunetta Street   33624.0   RonaldBGeorge@dayrep.com   47   431   36   1827   3191   
Mr.   Steve   Walker   3821 Neville Street   47408.0   SteveRWalker@fleckens.hu   929   399   42   947   3192   
Mrs.   Janet   Goldstein   2117 Mayo Street   40507.0   JanetDGoldstein@dayrep.com   359   430   50   937   3193   
Mr.   Richard   Richey   214 Winifred Way   46135.0   RichardLRichey@cuvox.de   484   80   42   429   3194   
Mrs.   Kristie   Burris   3748 Rainy Day Drive   2178.0   KristieCBurris@armyspy.com   684   444   13   1573   3195   
Mrs.   Erin   Diaz   558 Smith Street   2561.0   ErinADiaz@fleckens.hu   855   334   13   522   3196   
Ms.   Anna   Null   4455 Camden Place   29920.0   AnnaTNull@teleworm.us   607   938   28   1201   3197   
Mrs.   Maria   Taylor   3617 Lowland Drive   60098.0   MariaJTaylor@jourrapide.com   26   531   22   1833   3198   
Mr.   Mary   Reeder   1296 Elk City Road   46205.0   MarySReeder@teleworm.us   862   990   42   1917   3199   
Mr.   Neil   Hook   3608 D Street   48066.0   NeilMHook@superrito.com   103   478   24   803   3200   
Mr.   Angel   Fox   3185 Coulter Lane   23227.0   AngelSFox@rhyta.com   339   768   14   653   3201   
Ms.   Mary   Villarreal   210 Crim Lane   45406.0   MaryGVillarreal@teleworm.us   863   538   18   1998   3202   
Ms.   Buffy   Tello   1407 Walnut Hill Drive   45236.0   BuffyETello@gustr.com   98   1163   18   1503   3203   
Dr.   Victoria   Carlo   3948 Columbia Mine Road   25401.0   VictoriaRCarlo@armyspy.com   254   1329   1   1240   3204   
Ms.   Sandra   Paul   1548 Armbrester Drive   91766.0   SandraJPaul@cuvox.de   510   31   7   1718   3205   
Mr.   John   Kaelin   1007 Burton Avenue   38117.0   JohnRKaelin@gustr.com   556   18   16   2351   3206   
Mrs.   Ann   Bitner   4319 Riverwood Drive   95695.0   AnnWBitner@superrito.com   265   939   7   1167   3207   
Ms.   Geraldine   Park   2530 Marion Street   29210.0   GeraldineCPark@gustr.com   170   55   28   717   3208   
Ms.   Krista   Mahan   1645 Christie Way   1581.0   KristaDMahan@armyspy.com   369   1494   13   713   3209   
Ms.   Theresa   Bledsoe   1729 Confederate Drive   13135.0   TheresaDBledsoe@armyspy.com   507   989   27   583   3210   
Mrs.   Carolyn   Campbell   3032 Jenna Lane   45036.0   CarolynPCampbell@rhyta.com   219   1230   18   2375   3211   
Ms.   Jennifer   Bass   1468 Villa Drive   46574.0   JenniferMBass@superrito.com   768   460   42   1939   3212   
Mr.   Allen   Dibble   2983 Monroe Street   77032.0   AllenFDibble@armyspy.com   583   1363   38   1227   3213   
Mr.   Robert   Bollinger   2780 Mulberry Street   75901.0   RobertNBollinger@armyspy.com   597   335   38   1585   3214   
Mr.   Cory   Kissinger   2753 Henery Street   67202.0   CoryGKissinger@dayrep.com   26   599   21   1834   3215   
Mrs.   Hilary   Franco   2838 Goldie Lane   45203.0   HilaryJFranco@einrot.com   390   1163   18   518   3216   
Dr.   Devon   Judge   2263 Reel Avenue   87714.0   DevonRJudge@armyspy.com   1015   1508   11   809   3217   
Ms.   Holly   Knight   4685 Lake Road   8102.0   HollyCKnight@einrot.com   190   1158   3   1645   3218   
Mr.   Adam   Powers   2316 Seth Street   76844.0   AdamKPowers@rhyta.com   108   1509   38   411   3219   
Mr.   Terry   Giambrone   1546 Linda Street   19103.0   TerryKGiambrone@superrito.com   407   582   47   2247   3220   
Mrs.   Tasia   Hamby   1280 Parkway Drive   85701.0   TasiaJHamby@einrot.com   995   622   51   528   3221   
Mrs.   Shawn   Burnett   4620 Church Street   11219.0   ShawnEBurnett@teleworm.us   446   435   27   1823   3222   
Ms.   Elizabeth   Cozart   1699 Fairfax Drive   91766.0   ElizabethCCozart@jourrapide.com   111   31   7   943   3223   
Mrs.   Frances   Roberts   740 Geneva Street   11743.0   FrancesPRoberts@jourrapide.com   625   1024   27   1513   3224   
Mr.   Max   Lowery   3896 Burnside Avenue   84536.0   MaxSLowery@armyspy.com   978   1510   23   1238   3225   
Mrs.   Karen   Vega   3180 Martha Ellen Drive   89509.0   KarenGVega@fleckens.hu   562   1382   43   2104   3226   
Mr.   Christopher   Stewart   3309 University Hill Road   62522.0   ChristopherJStewart@teleworm.us   594   454   22   1763   3227   
Dr.   Sonja   Stucker   4478 George Avenue   36524.0   SonjaCStucker@dayrep.com   800   940   8   744   3228   
Mr.   David   Klein   1320 Gandy Street   63141.0   DavidMKlein@rhyta.com   884   490   37   1904   3229   
Mrs.   Tess   Whitesides   1098 Davis Street   31901.0   TessDWhitesides@jourrapide.com   72   1164   25   398   3230   
Ms.   Martha   Blum   4224 Charack Road   47708.0   MarthaEBlum@teleworm.us   163   1371   42   1341   3231   
Mr.   Jeffrey   Largent   2576 Smith Street   1752.0   JeffreyTLargent@dayrep.com   172   664   13   1325   3232   
Mr.   Carl   Lynn   55 Lawman Avenue   22201.0   CarlCLynn@teleworm.us   337   1231   14   1144   3233   
Mr.   John   Kelley   4273 Sweetwood Drive   80205.0   JohnPKelley@teleworm.us   91   12   29   1251   3234   
Mrs.   Mary   Rice   880 Russell Street   2141.0   MaryMRice@superrito.com   610   585   13   1465   3235   
Mr.   Charles   Evans   1424 Brentwood Drive   78758.0   CharlesSEvans@fleckens.hu   526   595   38   1425   3236   
Mr.   Brian   Lester   4115 Pursglove Court   45373.0   BrianBLester@armyspy.com   834   539   18   484   3237   
Mrs.   Yolanda   Dugan   3564 Garrett Street   49503.0   YolandaMDugan@superrito.com   315   773   24   1586   3238   
Mr.   Alexander   Torres   2052 Victoria Street   70806.0   AlexanderETorres@rhyta.com   100   795   41   1587   3239   
Mr.   Doyle   Hildebrand   4656 Woodside Circle   32446.0   DoyleLHildebrand@gustr.com   384   1126   36   947   3240   
Ms.   Tammy   Freeman   970 Khale Street   29902.0   TammyMFreeman@rhyta.com   541   874   28   1342   3241   
Mr.   Kyle   Jefferson   4333 Godfrey Road   10016.0   KyleIJefferson@dayrep.com   152   1217   27   662   3242   
Mrs.   Patricia   Lum   72 Tibbs Avenue   59901.0   PatriciaRLum@cuvox.de   566   1127   33   1933   3243   
Mrs.   Jane   Allen   3105 Canis Heights Drive   91504.0   JaneLAllen@fleckens.hu   415   257   7   1426   3244   
Mrs.   Kristin   Toler   1883 Tyler Avenue   33012.0   KristinAToler@gustr.com   174   1161   36   1343   3245   
Mr.   William   Wilkes   2891 Chardonnay Drive   98611.0   WilliamLWilkes@teleworm.us   858   1330   39   1325   3246   
Mrs.   Rachael   Boggs   2632 Cherry Tree Drive   32216.0   RachaelSBoggs@rhyta.com   133   183   36   810   3247   
Mr.   Matthew   Tripp   2047 Travis Street   33401.0   MatthewBTripp@dayrep.com   43   1153   36   1342   3248   
Ms.   Irene   McMorris   2238 Chatham Way   20200.0   IreneMMcMorris@einrot.com   705   976   17   2155   3249   
Ms.   Angela   Walker   2175 Walnut Drive   58441.0   AngelaZWalker@gustr.com   27   1102   10   2133   3250   
Ms.   Monica   Wilkes   2713 Callison Lane   19711.0   MonicaMWilkes@armyspy.com   814   1366   34   1897   3251   
Ms.   Julie   Henry   3288 Beeghley Street   76693.0   JulieGHenry@fleckens.hu   858   1331   38   2376   3252   
Mr.   Martin   Robertson   1200 Maxwell Street   6902.0   MartinSRobertson@einrot.com   682   575   35   2235   3253   
Ms.   Eleanor   Price   4460 Hidden Valley Road   17602.0   EleanorJPrice@armyspy.com   827   450   47   2133   3254   
Mrs.   Terry   Thompson   1377 Drummond Street   10523.0   TerryMThompson@gustr.com   664   37   3   1092   3255   
Dr.   Mary   Kehl   4764 Boggess Street   45402.0   MaryAKehl@dayrep.com   279   1045   18   2146   3256   
Ms.   Lois   Holman   249 Losh Lane   15340.0   LoisIHolman@cuvox.de   529   1332   47   1835   3257   
Ms.   Diane   Corona   356 Fort Street   27804.0   DianeGCorona@dayrep.com   796   1192   48   1739   3258   
Mrs.   Karen   Atwood   4720 Forest Avenue   10022.0   KarenRAtwood@armyspy.com   536   568   27   1887   3259   
Mr.   Thomas   Thames   4183 Lake Forest Drive   10007.0   ThomasTThames@rhyta.com   697   568   27   472   3260   
Mr.   Paris   Wells   2659 Pine Garden Lane   30201.0   ParisVWells@gustr.com   236   336   25   1733   3261   
Mr.   Raymond   Sanders   1940 Cerullo Road   40202.0   RaymondDSanders@superrito.com   296   787   50   1641   3262   
Mrs.   Mamie   Diez   1790 Caynor Circle   7102.0   MamieJDiez@gustr.com   516   1366   3   929   3263   
Ms.   Lynne   Lester   4436 Red Hawk Road   56342.0   LynneRLester@gustr.com   312   337   2   926   3264   
Mr.   Joseph   Holmes   2475 Morningview Lane   10013.0   JosephEHolmes@einrot.com   421   568   27   1042   3265   
Mrs.   Virgie   Archie   890 Cameron Road   14757.0   VirgieAArchie@dayrep.com   634   1511   27   2067   3266   
Mr.   William   Herman   155 Golf Course Drive   22201.0   WilliamMHerman@jourrapide.com   112   1231   14   1808   3267   
Mr.   Kevin   Brown   4880 Adams Drive   77515.0   KevinBBrown@teleworm.us   1010   1067   38   1434   3268   
Mr.   Charles   Hickman   4601 Aaron Smith Drive   17214.0   CharlesRHickman@rhyta.com   85   1512   47   1893   3269   
Ms.   Pansy   Hall   3520 Hall Valley Drive   26301.0   PansyCHall@dayrep.com   596   78   1   1588   3270   
Mrs.   Ashley   Bingham   3607 Scott Street   10950.0   AshleyPBingham@dayrep.com   247   156   27   1836   3271   
Mr.   Tony   Forrest   2569 Ross Street   62863.0   TonyMForrest@fleckens.hu   1013   338   22   1837   3272   
Mr.   Sam   Smith   4454 Monroe Avenue   34205.0   SamBSmith@dayrep.com   866   157   36   2287   3273   
Ms.   Angela   Jacob   3819 Brannon Avenue   32218.0   AngelaBJacob@armyspy.com   853   183   36   2263   3274   
Mr.   James   Ferebee   39 Lewis Street   60505.0   JamesKFerebee@armyspy.com   259   143   22   1663   3275   
Mrs.   Irma   Bolden   369 Coal Street   16335.0   IrmaJBolden@einrot.com   154   103   47   1589   3276   
Ms.   Erica   Edward   42 Stroop Hill Road   30309.0   EricaLEdward@cuvox.de   853   385   25   1620   3277   
Mr.   David   Guthrie   4674 Still Pastures Drive   29150.0   DavidYGuthrie@jourrapide.com   393   752   28   703   3278   
Mrs.   Marleen   Whitaker   4561 Buck Drive   84119.0   MarleenSWhitaker@gustr.com   554   29   23   1344   3279   
Ms.   Teresa   Bohannan   1356 Camden Street   89501.0   TeresaRBohannan@cuvox.de   768   1382   43   1185   3280   
Mr.   John   Carpenter   4372 Gateway Avenue   92802.0   JohnZCarpenter@gustr.com   162   700   7   697   3281   
Ms.   Mary   Watson   3380 Fidler Drive   78240.0   MaryRWatson@superrito.com   403   1378   38   2325   3282   
Mr.   Emanuel   Lybarger   2736 Bryan Street   27215.0   EmanuelLLybarger@einrot.com   868   231   48   2139   3283   
Mr.   Andrew   Hannah   1541 Parker Drive   44142.0   AndrewJHannah@jourrapide.com   259   1513   18   1557   3284   
Mrs.   Maryann   Clements   4435 Upton Avenue   4092.0   MaryannJClements@superrito.com   914   540   20   2377   3285   
Mr.   Steven   Lawrence   2869 Oakdale Avenue   33830.0   StevenMLawrence@teleworm.us   863   87   36   1470   3286   
Mr.   Robert   Bender   3231 Briercliff Road   10994.0   RobertRBender@einrot.com   329   930   27   1345   3287   
Mrs.   Deborah   Phillips   3953 Poco Mas Drive   75240.0   DeborahFPhillips@superrito.com   48   180   38   915   3288   
Mr.   Jason   Rose   2040 Nancy Street   27526.0   JasonJRose@cuvox.de   592   1128   48   1500   3289   
Mr.   David   Mayorga   7 Derek Drive   44308.0   DavidBMayorga@fleckens.hu   984   400   18   584   3290   
Mr.   Robert   Hong   2436 Parkway Street   92121.0   RobertJHong@gustr.com   600   188   7   861   3291   
Ms.   Kimberly   Garcia   3431 Clark Street   11590.0   KimberlyRGarcia@dayrep.com   195   1120   27   1093   3292   
Ms.   Irene   Yang   1392 Colony Street   6604.0   IreneJYang@teleworm.us   959   1201   35   954   3293   
Ms.   Katherine   McCollister   347 Oliver Street   76102.0   KatherineRMcCollister@dayrep.com   304   618   38   2247   3294   
Mr.   John   Pegram   811 Jennifer Lane   27713.0   JohnMPegram@armyspy.com   126   1387   48   1730   3295   
Mr.   Larry   Gray   4585 Bridge Avenue   70601.0   LarryHGray@jourrapide.com   510   1236   41   1093   3296   
Mr.   Joseph   Billie   4980 Jessie Street   43812.0   JosephABillie@fleckens.hu   573   541   18   677   3297   
Mrs.   Dorothy   Pfannenstiel   3024 Single Street   1880.0   DorothyJPfannenstiel@teleworm.us   388   339   13   2240   3298   
Mr.   Daniel   Rohr   2017 Lauren Drive   53818.0   DanielARohr@cuvox.de   534   340   15   1538   3299   
Mrs.   April   Patterson   1918 Traction Street   29601.0   AprilMPatterson@teleworm.us   76   215   28   1950   3300   
Mr.   Albert   Ruark   1518 Harry Place   28202.0   AlbertLRuark@rhyta.com   398   1188   48   930   3301   
Ms.   Sandra   Clary   1002 Coolidge Street   59915.0   SandraMClary@rhyta.com   392   158   33   2378   3302   
